Company,Symbol,Weight,wgcat,Price
Apple Inc.,AAPL,6.455766,1 > 1%,   137.60
Microsoft Corporation,MSFT,5.75395,1 > 1%,   252.94
Amazon.com Inc.,AMZN,2.847907,1 > 1%,"   2,159.37"
Alphabet Inc. Class A,GOOGL,2.012995,1 > 1%,"   2,180.08"
Alphabet Inc. Class C,GOOG,1.865149,1 > 1%,"   2,187.00"
Tesla Inc,TSLA,1.800495,1 > 1%,   665.40
Berkshire Hathaway Inc. Class B,BRK.B,1.68874,1 > 1%,   304.05
Johnson & Johnson,JNJ,1.388731,1 > 1%,   177.25
UnitedHealth Group Incorporated,UNH,1.366928,1 > 1%,   485.73
Meta Platforms Inc. Class A,FB,1.339571,1 > 1%,   193.81
NVIDIA Corporation,NVDA,1.297883,1 > 1%,   166.94
Exxon Mobil Corporation,XOM,1.1704,1 > 1%,   92.25
JPMorgan Chase & Co.,JPM,1.060564,1 > 1%,   117.37
Procter & Gamble Company,PG,1.030313,1 > 1%,   141.88
Visa Inc. Class A,V,0.992875,2 0.5% < x < 1%,   200.00
Chevron Corporation,CVX,0.975677,2 0.5% < x < 1%,   168.50
Home Depot Inc.,HD,0.911476,2 0.5% < x < 1%,   287.80
Mastercard Incorporated Class A,MA,0.869742,2 0.5% < x < 1%,   336.00
Pfizer Inc.,PFE,0.862351,2 0.5% < x < 1%,   52.51
AbbVie Inc.,ABBV,0.81361,2 0.5% < x < 1%,   151.01
Bank of America Corp,BAC,0.742821,2 0.5% < x < 1%,   33.94
Coca-Cola Company,KO,0.70752,2 0.5% < x < 1%,   61.09
Merck & Co. Inc.,MRK,0.705595,2 0.5% < x < 1%,   93.82
Eli Lilly and Company,LLY,0.689446,2 0.5% < x < 1%,   299.20
Broadcom Inc.,AVGO,0.684072,2 0.5% < x < 1%,   543.19
PepsiCo Inc.,PEP,0.676464,2 0.5% < x < 1%,   162.12
Thermo Fisher Scientific Inc.,TMO,0.658293,2 0.5% < x < 1%,   555.15
Verizon Communications Inc.,VZ,0.625234,2 0.5% < x < 1%,   49.56
Abbott Laboratories,ABT,0.6031,2 0.5% < x < 1%,   112.80
Comcast Corporation Class A,CMCSA,0.576603,2 0.5% < x < 1%,   42.07
Walt Disney Company,DIS,0.569598,2 0.5% < x < 1%,   102.60
Costco Wholesale Corporation,COST,0.568874,2 0.5% < x < 1%,   417.39
Adobe Inc.,ADBE,0.564292,2 0.5% < x < 1%,   399.99
Cisco Systems Inc.,CSCO,0.533741,2 0.5% < x < 1%,   42.77
Accenture Plc Class A,ACN,0.524525,2 0.5% < x < 1%,   276.65
McDonald's Corporation,MCD,0.519055,2 0.5% < x < 1%,   234.35
Intel Corporation,INTC,0.518893,2 0.5% < x < 1%,   41.63
Walmart Inc.,WMT,0.510954,2 0.5% < x < 1%,   119.14
Bristol-Myers Squibb Company,BMY,0.502233,2 0.5% < x < 1%,   76.43
Wells Fargo & Company,WFC,0.49505,3 0.2% < x < 0.5%,   41.61
Linde plc,LIN,0.48306,3 0.2% < x < 0.5%,   315.55
Danaher Corporation,DHR,0.481235,3 0.2% < x < 0.5%,   251.80
Advanced Micro Devices Inc.,AMD,0.479376,3 0.2% < x < 0.5%,   93.46
Philip Morris International Inc.,PM,0.472638,3 0.2% < x < 0.5%,   101.17
Texas Instruments Incorporated,TXN,0.469572,3 0.2% < x < 0.5%,   170.10
Salesforce Inc.,CRM,0.464902,3 0.2% < x < 0.5%,   159.85
Qualcomm Incorporated,QCOM,0.446358,3 0.2% < x < 0.5%,   131.75
AT&T Inc.,T,0.437768,3 0.2% < x < 0.5%,   20.42
NextEra Energy Inc.,NEE,0.419362,3 0.2% < x < 0.5%,   71.76
Medtronic Plc,MDT,0.418631,3 0.2% < x < 0.5%,   102.85
Union Pacific Corporation,UNP,0.418254,3 0.2% < x < 0.5%,   213.58
Amgen Inc.,AMGN,0.417312,3 0.2% < x < 0.5%,   247.99
ConocoPhillips,COP,0.413221,3 0.2% < x < 0.5%,   105.35
NIKE Inc. Class B,NKE,0.412069,3 0.2% < x < 0.5%,   108.78
Raytheon Technologies Corporation,RTX,0.408885,3 0.2% < x < 0.5%,   90.07
Honeywell International Inc.,HON,0.400568,3 0.2% < x < 0.5%,   189.39
Lowe's Companies Inc.,LOW,0.383927,3 0.2% < x < 0.5%,   184.80
CVS Health Corporation,CVS,0.371052,3 0.2% < x < 0.5%,   95.67
United Parcel Service Inc. Class B,UPS,0.37023,3 0.2% < x < 0.5%,   171.57
S&P Global Inc.,SPGI,0.35628,3 0.2% < x < 0.5%,   342.42
International Business Machines Corporation,IBM,0.352715,3 0.2% < x < 0.5%,   128.78
Anthem Inc.,ANTM,0.35258,3 0.2% < x < 0.5%,   492.80
Morgan Stanley,MS,0.343829,3 0.2% < x < 0.5%,   79.55
Caterpillar Inc.,CAT,0.338589,3 0.2% < x < 0.5%,   198.40
American Tower Corporation,AMT,0.32221,3 0.2% < x < 0.5%,   244.28
Oracle Corporation,ORCL,0.3204,3 0.2% < x < 0.5%,   68.63
Goldman Sachs Group Inc.,GS,0.316721,3 0.2% < x < 0.5%,   306.80
Lockheed Martin Corporation,LMT,0.312904,3 0.2% < x < 0.5%,   425.18
Intuit Inc.,INTU,0.31122,3 0.2% < x < 0.5%,   368.88
Deere & Company,DE,0.310174,3 0.2% < x < 0.5%,   315.58
Citigroup Inc.,C,0.299011,3 0.2% < x < 0.5%,   49.90
Applied Materials Inc.,AMAT,0.298283,3 0.2% < x < 0.5%,   106.91
American Express Company,AXP,0.287319,3 0.2% < x < 0.5%,   153.82
PayPal Holdings Inc.,PYPL,0.287232,3 0.2% < x < 0.5%,   80.50
Charles Schwab Corp,SCHW,0.285193,3 0.2% < x < 0.5%,   63.39
Altria Group Inc,MO,0.282509,3 0.2% < x < 0.5%,   51.20
Prologis Inc.,PLD,0.268732,3 0.2% < x < 0.5%,   120.39
Chubb Limited,CB,0.265856,3 0.2% < x < 0.5%,   204.00
Automatic Data Processing Inc.,ADP,0.263515,3 0.2% < x < 0.5%,   208.64
Booking Holdings Inc.,BKNG,0.262017,3 0.2% < x < 0.5%,"   2,126.97"
ServiceNow Inc.,NOW,0.258901,3 0.2% < x < 0.5%,   433.31
Mondelez International Inc. Class A,MDLZ,0.257217,3 0.2% < x < 0.5%,   60.99
Analog Devices Inc.,ADI,0.256462,3 0.2% < x < 0.5%,   163.76
BlackRock Inc.,BLK,0.256043,3 0.2% < x < 0.5%,   602.92
3M Company,MMM,0.254585,3 0.2% < x < 0.5%,   144.20
Duke Energy Corporation,DUK,0.253297,3 0.2% < x < 0.5%,   110.00
General Electric Company,GE,0.252563,3 0.2% < x < 0.5%,   75.49
Cigna Corporation,CI,0.251644,3 0.2% < x < 0.5%,   259.49
Starbucks Corporation,SBUX,0.25098,3 0.2% < x < 0.5%,   73.31
Netflix Inc.,NFLX,0.247085,3 0.2% < x < 0.5%,   186.80
Gilead Sciences Inc.,GILD,0.240738,3 0.2% < x < 0.5%,   64.00
Intuitive Surgical Inc.,ISRG,0.236712,3 0.2% < x < 0.5%,   218.59
Southern Company,SO,0.235739,3 0.2% < x < 0.5%,   73.85
Micron Technology Inc.,MU,0.23498,3 0.2% < x < 0.5%,   68.60
Stryker Corporation,SYK,0.234744,3 0.2% < x < 0.5%,   232.25
Crown Castle International Corp,CCI,0.232999,3 0.2% < x < 0.5%,   182.20
Marsh & McLennan Companies Inc.,MMC,0.232545,3 0.2% < x < 0.5%,   149.85
Zoetis Inc. Class A,ZTS,0.22722,3 0.2% < x < 0.5%,   162.56
T-Mobile US Inc.,TMUS,0.224187,3 0.2% < x < 0.5%,   125.85
Target Corporation,TGT,0.222985,3 0.2% < x < 0.5%,   155.13
TJX Companies Inc,TJX,0.222205,3 0.2% < x < 0.5%,   58.35
Becton Dickinson and Company,BDX,0.216901,3 0.2% < x < 0.5%,   252.30
EOG Resources Inc.,EOG,0.215988,3 0.2% < x < 0.5%,   122.07
Regeneron Pharmaceuticals Inc.,REGN,0.212727,3 0.2% < x < 0.5%,   662.89
Boeing Company,BA,0.211672,3 0.2% < x < 0.5%,   120.79
CSX Corporation,CSX,0.207736,3 0.2% < x < 0.5%,   31.12
CME Group Inc. Class A,CME,0.207294,3 0.2% < x < 0.5%,   191.94
Dominion Energy Inc,D,0.201987,3 0.2% < x < 0.5%,   82.95
U.S. Bancorp,USB,0.201704,3 0.2% < x < 0.5%,   49.21
Lam Research Corporation,LRCX,0.199776,4 0.1% < x < 0.2%,   475.00
Northrop Grumman Corporation,NOC,0.199616,4 0.1% < x < 0.2%,   443.33
PNC Financial Services Group Inc.,PNC,0.197122,4 0.1% < x < 0.2%,   156.00
Vertex Pharmaceuticals Incorporated,VRTX,0.196588,4 0.1% < x < 0.2%,   257.82
Progressive Corporation,PGR,0.195262,4 0.1% < x < 0.2%,   110.99
Colgate-Palmolive Company,CL,0.191491,4 0.1% < x < 0.2%,   75.55
Sherwin-Williams Company,SHW,0.189184,4 0.1% < x < 0.2%,   259.00
Truist Financial Corporation,TFC,0.186044,4 0.1% < x < 0.2%,   45.80
Activision Blizzard Inc.,ATVI,0.18371,4 0.1% < x < 0.2%,   77.75
Pioneer Natural Resources Company,PXD,0.181945,4 0.1% < x < 0.2%,   268.43
Fidelity National Information Services Inc.,FIS,0.179128,4 0.1% < x < 0.2%,   99.28
Edwards Lifesciences Corporation,EW,0.178719,4 0.1% < x < 0.2%,   94.15
Waste Management Inc.,WM,0.177955,4 0.1% < x < 0.2%,   155.48
Illinois Tool Works Inc.,ITW,0.173946,4 0.1% < x < 0.2%,   201.77
Schlumberger NV,SLB,0.173893,4 0.1% < x < 0.2%,   41.13
Aon Plc Class A,AON,0.17374,4 0.1% < x < 0.2%,   262.47
Equinix Inc.,EQIX,0.173462,4 0.1% < x < 0.2%,   651.88
Charter Communications Inc. Class A,CHTR,0.171586,4 0.1% < x < 0.2%,   471.84
Occidental Petroleum Corporation,OXY,0.17146,4 0.1% < x < 0.2%,   63.60
Fiserv Inc.,FISV,0.170015,4 0.1% < x < 0.2%,   95.26
Boston Scientific Corporation,BSX,0.169923,4 0.1% < x < 0.2%,   39.16
Marathon Petroleum Corporation,MPC,0.168184,4 0.1% < x < 0.2%,   96.56
Humana Inc.,HUM,0.167693,4 0.1% < x < 0.2%,   439.62
Estee Lauder Companies Inc. Class A,EL,0.165945,4 0.1% < x < 0.2%,   237.21
Norfolk Southern Corporation,NSC,0.165853,4 0.1% < x < 0.2%,   228.66
Eaton Corp. Plc,ETN,0.163931,4 0.1% < x < 0.2%,   134.47
Intercontinental Exchange Inc.,ICE,0.163209,4 0.1% < x < 0.2%,   97.62
Freeport-McMoRan Inc.,FCX,0.162954,4 0.1% < x < 0.2%,   36.40
Newmont Corporation,NEM,0.159667,4 0.1% < x < 0.2%,   67.45
General Motors Company,GM,0.15846,4 0.1% < x < 0.2%,   35.49
Sempra Energy,SRE,0.156817,4 0.1% < x < 0.2%,   159.93
Air Products and Chemicals Inc.,APD,0.156692,4 0.1% < x < 0.2%,   238.98
KLA Corporation,KLAC,0.155107,4 0.1% < x < 0.2%,   335.21
Dow Inc.,DOW,0.153941,4 0.1% < x < 0.2%,   68.59
Valero Energy Corporation,VLO,0.153523,4 0.1% < x < 0.2%,   123.49
Ford Motor Company,F,0.153317,4 0.1% < x < 0.2%,   12.50
Moderna Inc.,MRNA,0.153123,4 0.1% < x < 0.2%,   136.00
General Dynamics Corporation,GD,0.151922,4 0.1% < x < 0.2%,   213.65
American Electric Power Company Inc.,AEP,0.151307,4 0.1% < x < 0.2%,   99.80
Emerson Electric Co.,EMR,0.150491,4 0.1% < x < 0.2%,   83.53
HCA Healthcare Inc,HCA,0.147253,4 0.1% < x < 0.2%,   205.00
FedEx Corporation,FDX,0.147248,4 0.1% < x < 0.2%,   200.20
Centene Corporation,CNC,0.145604,4 0.1% < x < 0.2%,   84.96
American International Group Inc.,AIG,0.145523,4 0.1% < x < 0.2%,   55.62
McKesson Corporation,MCK,0.145009,4 0.1% < x < 0.2%,   322.86
Public Storage,PSA,0.142641,4 0.1% < x < 0.2%,   312.91
Capital One Financial Corp,COF,0.142285,4 0.1% < x < 0.2%,   112.50
Dollar General Corporation,DG,0.141883,4 0.1% < x < 0.2%,   187.79
NXP Semiconductors NV,NXPI,0.141803,4 0.1% < x < 0.2%,   181.02
Archer-Daniels-Midland Company,ADM,0.141753,4 0.1% < x < 0.2%,   84.20
Exelon Corporation,EXC,0.139918,4 0.1% < x < 0.2%,   46.37
Synopsys Inc.,SNPS,0.13988,4 0.1% < x < 0.2%,   309.71
Moody's Corporation,MCO,0.138391,4 0.1% < x < 0.2%,   291.04
L3Harris Technologies Inc,LHX,0.138255,4 0.1% < x < 0.2%,   229.40
Phillips 66,PSX,0.134969,4 0.1% < x < 0.2%,   93.80
MetLife Inc.,MET,0.132793,4 0.1% < x < 0.2%,   62.05
Devon Energy Corporation,DVN,0.132255,4 0.1% < x < 0.2%,   70.20
Roper Technologies Inc.,ROP,0.131646,4 0.1% < x < 0.2%,   417.46
Kimberly-Clark Corporation,KMB,0.131342,4 0.1% < x < 0.2%,   128.34
Corteva Inc,CTVA,0.130605,4 0.1% < x < 0.2%,   59.23
Marriott International Inc. Class A,MAR,0.129754,4 0.1% < x < 0.2%,   155.85
Autodesk Inc.,ADSK,0.128805,4 0.1% < x < 0.2%,   192.50
Williams Companies Inc.,WMB,0.128578,4 0.1% < x < 0.2%,   35.39
Travelers Companies Inc.,TRV,0.123868,4 0.1% < x < 0.2%,   168.24
O'Reilly Automotive Inc.,ORLY,0.122661,4 0.1% < x < 0.2%,   573.00
Sysco Corporation,SYY,0.122245,4 0.1% < x < 0.2%,   76.98
Amphenol Corporation Class A,APH,0.122187,4 0.1% < x < 0.2%,   68.43
Xcel Energy Inc.,XEL,0.122049,4 0.1% < x < 0.2%,   74.61
TE Connectivity Ltd.,TEL,0.121618,4 0.1% < x < 0.2%,   122.68
General Mills Inc.,GIS,0.121159,4 0.1% < x < 0.2%,   67.01
Cadence Design Systems Inc.,CDNS,0.120279,4 0.1% < x < 0.2%,   146.70
Ecolab Inc.,ECL,0.118562,4 0.1% < x < 0.2%,   159.49
AutoZone Inc.,AZO,0.118289,4 0.1% < x < 0.2%,"   1,776.00"
HP Inc.,HPQ,0.117346,4 0.1% < x < 0.2%,   34.81
Warner Bros. Discovery Inc. Series A,WBD,0.11713,4 0.1% < x < 0.2%,   17.60
IQVIA Holdings Inc,IQV,0.116804,4 0.1% < x < 0.2%,   201.83
Constellation Brands Inc. Class A,STZ,0.11675,4 0.1% < x < 0.2%,   235.28
Welltower Inc,WELL,0.115348,4 0.1% < x < 0.2%,   88.69
Realty Income Corporation,O,0.115027,4 0.1% < x < 0.2%,   68.18
Illumina Inc.,ILMN,0.113948,4 0.1% < x < 0.2%,   243.47
Prudential Financial Inc.,PRU,0.113948,4 0.1% < x < 0.2%,   99.00
Fortinet Inc.,FTNT,0.112729,4 0.1% < x < 0.2%,   285.90
Paychex Inc.,PAYX,0.112098,4 0.1% < x < 0.2%,   117.17
Kinder Morgan Inc Class P,KMI,0.112034,4 0.1% < x < 0.2%,   19.05
Agilent Technologies Inc.,A,0.111961,4 0.1% < x < 0.2%,   125.13
Cognizant Technology Solutions Corporation Class A,CTSH,0.111695,4 0.1% < x < 0.2%,   70.50
Electronic Arts Inc.,EA,0.111471,4 0.1% < x < 0.2%,   130.96
Hilton Worldwide Holdings Inc,HLT,0.110929,4 0.1% < x < 0.2%,   130.01
Microchip Technology Incorporated,MCHP,0.110894,4 0.1% < x < 0.2%,   66.67
Johnson Controls International plc,JCI,0.11058,4 0.1% < x < 0.2%,   51.11
Digital Realty Trust Inc.,DLR,0.109902,4 0.1% < x < 0.2%,   131.27
Baxter International Inc.,BAX,0.109652,4 0.1% < x < 0.2%,   73.23
Simon Property Group Inc.,SPG,0.109284,4 0.1% < x < 0.2%,   109.40
Chipotle Mexican Grill Inc.,CMG,0.107811,4 0.1% < x < 0.2%,"   1,296.77"
Motorola Solutions Inc.,MSI,0.107606,4 0.1% < x < 0.2%,   210.28
Allstate Corporation,ALL,0.10707,4 0.1% < x < 0.2%,   123.03
SBA Communications Corp. Class A,SBAC,0.105667,4 0.1% < x < 0.2%,   326.62
Global Payments Inc.,GPN,0.104053,4 0.1% < x < 0.2%,   122.10
Public Service Enterprise Group Inc,PEG,0.103398,4 0.1% < x < 0.2%,   67.55
Parker-Hannifin Corporation,PH,0.102458,4 0.1% < x < 0.2%,   258.77
Consolidated Edison Inc.,ED,0.101549,4 0.1% < x < 0.2%,   96.47
Aflac Incorporated,AFL,0.101171,4 0.1% < x < 0.2%,   55.09
MSCI Inc. Class A,MSCI,0.101051,4 0.1% < x < 0.2%,   417.04
DuPont de Nemours Inc.,DD,0.100556,4 0.1% < x < 0.2%,   63.85
Ross Stores Inc.,ROST,0.09979,5 < 0.1%,   72.34
Nucor Corporation,NUE,0.099594,5 < 0.1%,   120.25
International Flavors & Fragrances Inc.,IFF,0.099416,5 < 0.1%,   128.93
Monster Beverage Corporation,MNST,0.098869,5 < 0.1%,   88.08
Halliburton Company,HAL,0.098289,5 < 0.1%,   36.71
Arthur J. Gallagher & Co.,AJG,0.098163,5 < 0.1%,   155.00
WEC Energy Group Inc,WEC,0.098049,5 < 0.1%,   103.55
Kroger Co.,KR,0.097406,5 < 0.1%,   48.46
Bank of New York Mellon Corp,BK,0.097215,5 < 0.1%,   43.77
Carrier Global Corp.,CARR,0.09707,5 < 0.1%,   37.96
Yum! Brands Inc.,YUM,0.096397,5 < 0.1%,   111.92
Baker Hughes Company Class A,BKR,0.09607,5 < 0.1%,   34.90
Cintas Corporation,CTAS,0.095962,5 < 0.1%,   363.62
Hess Corporation,HES,0.094365,5 < 0.1%,   113.34
IDEXX Laboratories Inc.,IDXX,0.093807,5 < 0.1%,   372.29
Otis Worldwide Corporation,OTIS,0.093631,5 < 0.1%,   73.44
Eversource Energy,ES,0.092888,5 < 0.1%,   90.37
Trane Technologies plc,TT,0.092681,5 < 0.1%,   130.72
DexCom Inc.,DXCM,0.092407,5 < 0.1%,   322.49
Dollar Tree Inc.,DLTR,0.092303,5 < 0.1%,   127.86
Discover Financial Services,DFS,0.090908,5 < 0.1%,   103.82
Hershey Company,HSY,0.090111,5 < 0.1%,   207.00
Twitter Inc.,TWTR,0.089913,5 < 0.1%,   38.29
